video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7435311409115745579,jaylah7825,1139,2,0,7,US,2024-11-09T16:05:47Z,,7435311380871400234,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@jaylah7825/video/7435311409115745579
7435300494106447147,desrf365,790,2,0,6,US,2024-11-09T15:23:25Z,,7435300476993719082,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@desrf365/video/7435300494106447147
7434934933640039722,jaylah7825,1186,4,0,6,US,2024-11-08T15:44:54Z,,7434934877746973482,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te",https://www.tiktok.com/@jaylah7825/video/7434934933640039722
7434934548560923947,sce.nature,359,2,0,13,US,2024-11-08T15:43:24Z,,7434934492428798766,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@sce.nature/video/7434934548560923947
7434912301620432174,desrf365,1114,2,1,7,US,2024-11-08T14:17:08Z,,7434912321132137262,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeador",https://www.tiktok.com/@desrf365/video/7434912301620432174
7434559142502632747,jaylah7825,934,2,0,2,US,2024-11-07T15:26:41Z,,7434559131878460202,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@jaylah7825/video/7434559142502632747
7434557420287905067,sce.nature,1132,2,1,17,US,2024-11-07T15:19:59Z,,7434557407228234538,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeador",https://www.tiktok.com/@sce.nature/video/7434557420287905067
7434507639872097579,desrf365,358,1,0,3,US,2024-11-07T12:06:53Z,,7434507565687819051,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@desrf365/video/7434507639872097579
7434192233198292267,sce.nature,1321,2,2,12,US,2024-11-06T15:42:52Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona 3",https://www.tiktok.com/@sce.nature/video/7434192233198292267
7434191355791936810,jaylah7825,1161,2,3,13,US,2024-11-06T15:39:27Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@jaylah7825/video/7434191355791936810
7434173810322033963,desrf365,1314,2,0,14,US,2024-11-06T14:31:24Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelo",https://www.tiktok.com/@desrf365/video/7434173810322033963
7433778631815597355,sce.nature,496,2,0,15,US,2024-11-05T12:57:58Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@sce.nature/video/7433778631815597355
7433777544786185514,jaylah7825,1033,2,1,10,US,2024-11-05T12:53:43Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te",https://www.tiktok.com/@jaylah7825/video/7433777544786185514
7433449028597124394,sce.nature,1328,4,5,16,US,2024-11-04T15:38:51Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona 3",https://www.tiktok.com/@sce.nature/video/7433449028597124394
7433448048463842602,jaylah7825,1243,2,0,5,US,2024-11-04T15:35:05Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@jaylah7825/video/7433448048463842602
7432719178538290474,sce.nature,1355,2,2,22,US,2024-11-02T16:26:36Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis, aparte de todo eso que el resultado lo vas a ver en la primera aplica",https://www.tiktok.com/@sce.nature/video/7432719178538290474
7432718209498762542,jaylah7825,5777,5,9,27,US,2024-11-02T16:22:49Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@jaylah7825/video/7432718209498762542
7432337145739627818,sce.nature,1447,2,0,17,US,2024-11-01T15:44:09Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@sce.nature/video/7432337145739627818
7432336716511366443,jaylah7825,1522,2,0,9,US,2024-11-01T15:42:29Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelón",https://www.tiktok.com/@jaylah7825/video/7432336716511366443
7431966476615142702,sce.nature,1629,4,2,8,US,2024-10-31T15:45:45Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se",https://www.tiktok.com/@sce.nature/video/7431966476615142702
7431965023154523435,jaylah7825,1197,6,1,10,US,2024-10-31T15:40:06Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te",https://www.tiktok.com/@jaylah7825/video/7431965023154523435
7431597982937664814,sce.nature,602,2,0,7,US,2024-10-30T15:55:48Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@sce.nature/video/7431597982937664814
7431597717551353130,jaylah7825,696,2,0,7,US,2024-10-30T15:54:45Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@jaylah7825/video/7431597717551353130
7431596531616238894,luck.movie66,353,2,0,1,US,2024-10-30T15:50:09Z,,7365946232277109546,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@luck.movie66/video/7431596531616238894
7431228002371161390,sce.nature,626,2,0,10,US,2024-10-29T16:00:08Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@sce.nature/video/7431228002371161390
7431226826107686186,jaylah7825,328,2,1,4,US,2024-10-29T15:55:34Z,,7376697621424966443,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@jaylah7825/video/7431226826107686186
7431226226980752682,luck.movie66,357,2,0,3,US,2024-10-29T15:53:12Z,,7365946232277109546,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@luck.movie66/video/7431226226980752682
7435676867018935595,lele10276,1408,0,0,66,US,2024-11-10T15:43:59Z,,7435676885159349035,Replying to jericoblackstone more maid of honor drama loading… also lashes are lashing today hehe😏😏 #fyp #skit #skits #pov #povstories #server #serverlife #hostess #hostesstiktok #restaurantstory #ka #tiktokuni #fypシ゚viral #foryoupage #fypツ,,NA,https://www.tiktok.com/@lele10276/video/7435676867018935595
7435571737628069163,user7106374115567,254,0,0,7,US,2024-11-10T08:56:14Z,,7435571631122287406,Replying to @jericoblackstone more maid of honor drama loading… also lashes are lashing today hehe😏😏 #fyp #skit #skits #pov #povstories #server #serverlife #hostess #hostesstiktok #restaurantstory #karensgoingwild #karens #customerservice #customerserviceproblems #coworkersbelike #managersbelike #weddingstorytime #storytime #crazystory #plottwist #workstories #part2 #part3,,NA,https://www.tiktok.com/@user7106374115567/video/7435571737628069163
7435571143735643434,user4172503665872,278,0,0,10,US,2024-11-10T08:53:56Z,,7435571095261956907,Replying to @jericoblackstone more maid of honor drama loading… also lashes are lashing today hehe😏😏 #fyp #skit #skits #pov #povstories #server #serverlife #hostess #hostesstiktok #restaurantstory #karensgoingwild #karens #customerservice #customerserviceproblems #coworkersbelike #managersbelike #weddingstorytime #storytime #crazystory #plottwist #workstories #part2 #part3,,NA,https://www.tiktok.com/@user4172503665872/video/7435571143735643434
7435494847118593326,ggjffkllo2,238,0,0,13,US,2024-11-10T03:57:35Z,,7435494816349424430,Replying to Jericoblackstone more maid of honor drama loading… also lashes are lashing today hehe😏😏 #fyp #skit #skits #pov #povstories #server #serverlife #hostess #hostesstiktok #restaurantstory #karensgoingwild #karens #customerservice #customerserviceproblems #coworkersbelike ,,NA,https://www.tiktok.com/@ggjffkllo2/video/7435494847118593326
7435494458726026527,jfhhhdcc55,728,0,0,99,US,2024-11-10T03:56:11Z,,7435494402199538462,Replying to Jericoblackstone more maid of honor drama loading… also lashes are lashing today hehe😏😏 #fyp #skit #skits #pov #povstories #server #serverlife #hostess #hostesstiktok #restaurantstory #karensgoingwild #karens #customerservice #customerserviceproblems #coworkersbelike ,,NA,https://www.tiktok.com/@jfhhhdcc55/video/7435494458726026527
