video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7433763845014850862,user2128814154496,1025,0,0,2,US,2024-11-05T12:00:35Z,,7433763769282546474,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user2128814154496/video/7433763845014850862
7433763510351400222,user877878500074,1325,0,0,7,US,2024-11-05T11:59:48Z,,7433763508031982367,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user877878500074/video/7433763510351400222
7433763437559270698,user92115323448175,72,0,0,1,US,2024-11-05T11:59:01Z,,7433763303656131370,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user92115323448175/video/7433763437559270698
7433759508700106015,user877878500074,5859,0,0,16,US,2024-11-05T11:44:18Z,,7433759456548129567,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user877878500074/video/7433759508700106015
7433759459941289262,user2128814154496,6544,0,0,9,US,2024-11-05T11:43:36Z,,7433759434012183339,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user2128814154496/video/7433759459941289262
7433758813439806762,user92115323448175,84,0,0,0,US,2024-11-05T11:41:11Z,,7433758735937309482,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user92115323448175/video/7433758813439806762
7435010270419766571,user2406579726325,851,0,0,10,US,2024-11-08T20:37:13Z,,7435010218842524462,Replying to @Dorje POV : a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess ,,NA,https://www.tiktok.com/@user2406579726325/video/7435010270419766571
7434862677727399214,user5780799221961,738,0,0,10,US,2024-11-08T11:04:41Z,,7434862589940599594,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Will be for the rest of the night. Oh, really? You're a friend of the owner? Which owner? What do you mean? Who do we know? You don't know the owner of your own restaurant? Of course I know the owner, but the partnership is divided up into multiple people. And since this is a franchise, are you saying you know the owner of this franchise, or you know the owner of, like, the whole entire company? It doesn't matter. Clearly, you need to be educated on your company's history. But while you're here, we will take a bucket of Miller for the table. Again, there is a wait, so I'm gonna need to go check with the hostess. And even when our owner brings in friends, they all",https://www.tiktok.com/@user5780799221961/video/7434862677727399214
7434862473561410862,user5780799221961,752,0,0,5,US,2024-11-08T11:04:03Z,,7434862447821065006,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"We sat ourselves. It's really not a big deal. We're right next to the bar, and in most restaurants, the bar area is just like a free for all. So we just sat down, but we would like to be served now. Well, this bar area is definitely not a free for all, and if there's a line and if there's a wait list, then I think that would indicate that you'd have to wait to get sat. Um, again, nobody will be by to serve you, though, until you check in with the hostess. No, I know the owner, and I'm not leaving. And I know that once you get sat, you get to stay here. So, again, I'm not leaving. This is where",https://www.tiktok.com/@user5780799221961/video/7434862473561410862
7434862355063770410,user5780799221961,719,0,0,2,US,2024-11-08T11:03:25Z,,7434862264211114798,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Ma'am, we've been sitting here for, like, 15 minutes, and no one's come to greet us or take our order. Can you help us? Hi. I'm so sorry to hear that. You said you've been sitting here for 15 minutes and no one's come by? Yes, that's what I just said. We've been sitting here for 15 minutes. Okay, well, I don't see any menus in front of you. Did you get sat by the hostess? No, we didn't see the hostess. There was a long line to get sat, and she had a wait list, and we saw a table just open up, so.",https://www.tiktok.com/@user5780799221961/video/7434862355063770410
7434713197258624299,job34265,1231,0,0,37,US,2024-11-08T01:24:24Z,,7434713128912767786,Part 2 Replying to @Dorje POV: a manager who has your back#greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@job34265/video/7434713197258624299
7434712880563506475,job34265,4954,0,0,45,US,2024-11-08T01:23:11Z,,7434712864977996587,Part 1 Replying to @Dorje POV: a manager who has your back#greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@job34265/video/7434712880563506475
7434712201463680299,baommmmmu,979,0,0,28,US,2024-11-08T01:20:32Z,,7434712202856450859,Replying to Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess #tiktokuni #fypシ゚viral #foryoupage #fypツ 😊,,NA,https://www.tiktok.com/@baommmmmu/video/7434712201463680299
7434712100011887914,baommmmmu,4739,0,0,27,US,2024-11-08T01:20:08Z,,7434712091149273898,Replying to Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess #tiktokuni #fypシ゚viral #foryoupage #fypツ 😊,,NA,https://www.tiktok.com/@baommmmmu/video/7434712100011887914
7434711978595142958,baommmmmu,5862,0,4,38,US,2024-11-08T01:19:40Z,,7434711969845807918,Replying to Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess #tiktokuni #fypシ゚viral #foryoupage #fypツ 😅,,NA,https://www.tiktok.com/@baommmmmu/video/7434711978595142958
7434585472233377067,augenstern025,3961,0,0,60,US,2024-11-07T17:08:49Z,,7434585483260857131,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@augenstern025/video/7434585472233377067
7434552139273211178,user74592301090935,1843,0,0,34,US,2024-11-07T14:59:29Z,,7434552132415572779,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Me, my husband, and his brother. I'm just gonna go ahead and assume that you don't know who they are either, because we all know who they are in this restaurant, and I am one of them. Um. Oh, well, I mean, I don't know. Whenever I met him, he didn't say anything about, you know, a wife or a brother or anything. We didn't really get personal. He. He just told me that he owned a restaurant. You see, the thing is, that's not gonna fly around here, okay? Even our friends, our personal friends who we know and who know us, who come into this restaurant, don't act like this. They know better than that. So you're gonna",https://www.tiktok.com/@user74592301090935/video/7434552139273211178
7434551920489975082,user74592301090935,5024,0,0,54,US,2024-11-07T14:58:39Z,,7434551881667742510,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Whole entire world around. People see themselves. And people who pretend to know the owner to try to get free thing or to excuse any kind of attitude. Let's go talk to him. Hi, my name is Monica. What seems to be the issue at this table right now? Finally, someone with half a brain. We're friends with the owner, and we just bypass the hostess and found ourselves a table. Really no big deal. But she's freaking out about it. Yeah, she did say that you guys know the owner. Which owner do you know? There's a few of them. How does nobody around here not know who the owner is? I think he would be very disappointed in his staff. Well, being that the owners of this restaurant",https://www.tiktok.com/@user74592301090935/video/7434551920489975082
7434551550233693483,user74592301090935,5789,0,0,82,US,2024-11-07T14:57:32Z,,7434551615761189675,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Hey, Monica, we have a man sitting down who says that he knows you and your husband. Thanks for letting me know. I'm super busy right now, but I'll stop by their table and say hi later. That's the thing, though. I don't know if he actually knows you guys. He kind of just said, I know the owner, like I'm gonna be nervous about it and bow down to him or something. So do you think you could just go over there and talk to him? He didn't check in with the hostess. They found a table on their own. They're refusing to wait in line. So do you mind just maybe going and talking to him? He's asking for a manager. Enough said. Enough said. I think my two biggest pet peeves in this",https://www.tiktok.com/@user74592301090935/video/7434551550233693483
7434521512830438699,user5432331872293,1967,1,0,51,US,2024-11-07T13:00:42Z,,7434521520531082026,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Whole entire world are when people seat themselves. And people who pretend to know the owner to try to get free thing or to excuse any kind of attitude. Let's go talk to him. Hi, my name is Monica. What seems to be the issue at this table right now? Finally someone with half a brain. We're friends with the owner and we just bypass the hostess and found ourselves a table. Really no big deal. But she's freaking out about it. Yeah, she did say that you guys know the owner. Which owner do you know? There's a few of them. How does nobody around here not know who the owner is? I think he would be very disappointed in his staff. Well, being that the owners of this restaurant are",https://www.tiktok.com/@user5432331872293/video/7434521512830438699
7434518395053296939,user5432331872293,4718,0,0,63,US,2024-11-07T12:48:35Z,,7434518387537316651,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,"Hey, Monica, we have a man sitting down who says that he knows you and your husband. Thanks for letting me know. I'm super busy right now, but I'll stop by their table and say hi later. That's the thing, though. I don't know if he actually knows you guys. He kind of just said, I know the owner, like I'm gonna be nervous about it and bow down to him or something. So do you think you could just go over there and talk to him? He didn't check in with the hostess. They found a table on their own. They're refusing to wait in line. So do you mind just maybe going and talking to him? He's asking for a manager. Enough said. Enough said. I think my two biggest pet peeves in this",https://www.tiktok.com/@user5432331872293/video/7434518395053296939
7434506469891935518,ybcbn89303,76,0,0,5,US,2024-11-07T12:02:42Z,,7434506342192155422,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@ybcbn89303/video/7434506469891935518
7434505513049623839,ybcbn89303,77,0,0,1,US,2024-11-07T11:59:07Z,,7434505431781575454,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@ybcbn89303/video/7434505513049623839
7434503507429969183,ybcbn89303,80,0,0,0,US,2024-11-07T11:51:30Z,,7434503418833619743,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@ybcbn89303/video/7434503507429969183
7434499639912516906,user1499210547198,604,0,0,10,US,2024-11-07T11:35:57Z,,7434499596300176170,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess(2),,"Well, I mean, I don't know. Whenever I met him, he didn't say anything about, you know, a wife or a brother, anything. We didn't really get personal. He. He just told me that he owned a restaurant. You see, the thing is, that's not gonna fly around here, okay? Even our friends, our personal friends who we know and who know us, who come into this restaurant, don't act like",https://www.tiktok.com/@user1499210547198/video/7434499639912516906
7434498476337040683,user1499210547198,604,0,0,4,US,2024-11-07T11:31:23Z,,7434498358309374762,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess(2),,"Is. I think he would be very disappointed in his staff. Well, being that the owners of this restaurant are me, my husband, and his brother, I'm just gonna go ahead and assume that you don't know who they are either, because we all know who they are in this restaurant, and I am one of them. Um. Oh.",https://www.tiktok.com/@user1499210547198/video/7434498476337040683
7434496821063470379,user1499210547198,523,0,0,4,US,2024-11-07T11:25:03Z,,7434496846490831662,Replying to @Dorje POV a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess(2),,"Finally, someone with half a brain. We're friends with the owner, and we just bypass the hostess and found ourselves a table. Really no big deal. But she's freaking out about it. Yeah, she did say that you guys know the owner. Which owner do you know? There's a few of them. How does nobody around here not know who the owner",https://www.tiktok.com/@user1499210547198/video/7434496821063470379
