video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7362828603953859846,fleurdelesopir0,103,1,0,42,MA,2024-04-28T08:15:25Z,,7340037806121896710,#CapCut ربي اني بذلت جهدي لأكون أم تستحق الأمومة فلا تكلني إلا عليك،لأعيش أمومتي بحب 🤍🩷#لايك_متابعه_حركة_الاكسبلور❤🦋explorer #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #هولندا_المانيا_سويد_تركيا_سوريا_الاردن #سويد🇸🇪 #بنتي_حبيبتي💕 ,,NA,https://www.tiktok.com/@fleurdelesopir0/video/7362828603953859846
7362733293143379232,coutufho4do,100,23,1,46,FR,2024-04-28T02:06:13Z,,7360456514040154886,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #Tik #viralvideo #viralvideo #,,NA,https://www.tiktok.com/@coutufho4do/video/7362733293143379232
7362718327736667424,momoffffssssssss,58,0,0,14,FR,2024-04-28T01:08:09Z,,7157582536280247041,#CapCut # اخ_نمور_الغالي#جيش_الهيبة😎 #CapCut #explore #vues #الحمدلله_دائماً_وابداً #الراس_مرفوع_ديما #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 #السويد🇸🇪 #السعودية🇸🇦 @edna.tukarev ,,NA,https://www.tiktok.com/@momoffffssssssss/video/7362718327736667424
7362702565345201441,fashion_chairi_store,42,3,0,14,IT,2024-04-28T00:06:51Z,,7356056144655272737,##امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362702565345201441
7362697629182037280,fashion_chairi_store,11,0,0,1,IT,2024-04-27T23:47:28Z,,7326927866483215106,#امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362697629182037280
7362697544117357856,fashion_chairi_store,21,0,0,9,IT,2024-04-27T23:47:04Z,,7330970021210508037,##امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362697544117357856
7362697413221535008,fashion_chairi_store,17,0,0,5,IT,2024-04-27T23:46:41Z,,7326927866483215106,##امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362697413221535008
7362697324495146272,fashion_chairi_store,18,0,0,10,IT,2024-04-27T23:46:14Z,,7110901071182056194,#امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362697324495146272
7362697229280267553,fashion_chairi_store,19,0,0,4,IT,2024-04-27T23:45:55Z,,7144331060133481222,##امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362697229280267553
7362697103518305569,fashion_chairi_store,20,0,0,12,IT,2024-04-27T23:45:23Z,,7339981176973855520,##امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362697103518305569
7362696876270865696,fashion_chairi_store,22,0,0,9,IT,2024-04-27T23:44:29Z,,7360456514040154886,#امريكا_نيويورك_الولايات_المتحده #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #chairi_souad #chairi_souad2 #شحن #الزعيمة🧠 #chairi_souad2 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@fashion_chairi_store/video/7362696876270865696
7362684414981049632,rachidhandcraft8,138,2,1,20,FR,2024-04-27T22:56:03Z,,7350440437900610310,#duo avec @Rabia Elmaanni Coach Certifié #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #marooco🇲🇦 #fransa🇫🇷 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362684414981049632
7362650580264832261,english.teacher10,61,0,0,7,MA,2024-04-27T20:44:39Z,,7362650565279091461,#اقوال #حكم #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@english.teacher10/video/7362650580264832261
7362627345976511776,raid2615,36,3,0,35,FR,2024-04-27T19:14:31Z,,7255685018247334683,#CapCut #Cap #tiktok #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 @ابتسام♓داعمت الحسابات ,,NA,https://www.tiktok.com/@raid2615/video/7362627345976511776
7362617724222246150,user4443481952613,3723,13,52,66,MA,2024-04-27T18:37:06Z,,7341439430995610374,#بركاني_وافتخر🍊 #اكسبلورexplore #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #بركاني_وافتخر🍊 #اكسبلورexplore #اطفال_غزة_يستحقون_الحياة @مول النكت ,,NA,https://www.tiktok.com/@user4443481952613/video/7362617724222246150
7362616947764186400,rachidhandcraft8,135,4,1,36,FR,2024-04-27T18:34:11Z,,7319973168294873861,#duo avec @🕋أسامه أبو جواد 🕋 #Duo #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #podtok🎙🎙 #لا_اله_الا_الله #marooco🇲🇦 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362616947764186400
7362610803587009824,karimamarokkia,19,0,0,6,FR,2024-04-27T18:10:18Z,,7357775284758596358,#مغربية🇲🇦 #شلحة_امازيغية_وافتخر❤ #المغربيات_أجمل_نساء_الكون🇲🇦مغربيةوافتخر #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #مغاربة_العالم #foryoupage #tiktok #الشعب_الصيني_ماله_حل😂😂 #الشعب_الصيني_ماله_حل😂✌️#foryou ,,NA,https://www.tiktok.com/@karimamarokkia/video/7362610803587009824
7362587902930324768,rachidhandcraft8,44,2,1,16,FR,2024-04-27T16:41:27Z,,7362587935399234336,#Meme #MemeCut #CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362587902930324768
7362586936948591905,rachidhandcraft8,25,2,1,9,FR,2024-04-27T16:37:42Z,,6869868185399592961,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #fransa🇫🇷 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362586936948591905
7362571096790486304,sara_alicante32,658,3,2,186,ES,2024-04-27T15:36:15Z,,7356021630247897862,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@sara_alicante32/video/7362571096790486304
7362566428932721926,hamzabadar2,54,0,2,2,MA,2024-04-27T15:18:03Z,,6969004698271861505,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 #ganwangxing #autoecolealnif #maroc ,,NA,https://www.tiktok.com/@hamzabadar2/video/7362566428932721926
7362565741410831622,abdnour1835,335,26,5,58,MA,2024-04-27T15:15:24Z,,7050889975956933377,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸💪 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 #xyzbca ,,NA,https://www.tiktok.com/@abdnour1835/video/7362565741410831622
7362565680094350598,hamzabadar2,11,1,1,3,MA,2024-04-27T15:15:09Z,,7362565685858749189,#سعد_المجرد #المغرب🇲🇦🇲🇦 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶  @Salim Hammoumi  @LA3A TECH ,,NA,https://www.tiktok.com/@hamzabadar2/video/7362565680094350598
7362534918120836384,rachidhandcraft8,111,5,4,32,FR,2024-04-27T13:15:51Z,,7319867399417662209,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #fransa🇫🇷 #🇩🇪🇩🇪🇩🇪🇩🇪 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #podtok🎙🎙 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #fransa🇫🇷 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362534918120836384
7362528013088541985,rachidhandcraft8,47,2,1,11,FR,2024-04-27T12:49:07Z,,7336088186038307586,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇩🇪🇩🇪🇩🇪🇩🇪 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الله_الوطن_الملك ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362528013088541985
7362525055068245281,rachidhandcraft8,65,0,1,25,FR,2024-04-27T12:37:36Z,,7318435662917651233,#duo avec @Walid_elzein_arabic #walidelzein #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #podtok🎙🎙 #fransa🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸😕 #🇩🇪🇩🇪🇩🇪🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@rachidhandcraft8/video/7362525055068245281
7362469583652932869,bent_lahale,4182,1,67,209,MA,2024-04-27T09:02:15Z,,7362469606128028422,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸💪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹_فرنسا🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸💪 #🇫🇷🇫🇷🇫🇷 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #🇺🇲🇺🇲🇺🇲🇬🇧🇩🇪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸💪 #بغغداد_ولايتي🙂👥🇮🇶 #شعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸💪 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #🇫🇷🇫🇷🇫🇷 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸💪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹_فرنسا🇫🇷 #بغغداد_ولايتي🙂👥🇮🇶 #شعب_الصيني_ماله_حل😂😂 #🇺🇲🇺🇲🇺🇲🇬🇧🇩🇪 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@bent_lahale/video/7362469583652932869
